pattern;test_remote_repo_folder;test_filename;num_prots_ref;num_peptd_ref
BSA;https://www.dropbox.com/s/z1xh8wkyltjqkne;2022MQ999_DDA_BSA_test.raw.SP_Bovine;72;130
HELA;https://www.dropbox.com/s/xodjur6dryiw34h;2022MQ999_DDA_HELA_test.raw.SP_Human;4667;21255
DIANN_SMALL;https://www.dropbox.com/scl/fi/3njbrt2k1gfjkdjq4584j/2024MK888_DIA_min_test.mzML.SP_Human?rlkey=e9t64guoxigxuhqaddxygrm8n&st=u61sq6dn&dl=1;2024MK888_DIA_min_test.mzML.SP_Human;0;0
QCDL;https://www.dropbox.com/s/0dubt7zk9ztwrwb;20221010_QCDL_W24_R2_test.raw.SP_Ecoli_Digestif;1587;8033
QCPL;https://www.dropbox.com/s/51sj4dkab1pmpnn;20220329_QCPL_W23_R1_test.raw.SP_Human;0;0
QCDI;https://www.dropbox.com/s/rzggxqqgto3j9xg;20221209_QCDI_DIA.raw.orbitrap_lumos1.SP_Human;6330;40796
MZML;https://www.dropbox.com/s/plkul8dy30e90et;2022MQ998_DDA_MZML_test.mzML.SP_Bovine;73;35
EMPTY;https://www.dropbox.com/s/261cavn0pm4udrh;2023MQ666_EMPTY_FILE.raw.SP_Bovine;0;0
STY_BIG;https://www.dropbox.com/s/jsz6cz5mi1uejy9;2022MP001_STY_TEST.raw.SP_Human;0;0
STY_SMALL;https://www.dropbox.com/s/3l1lfadyl84nfdh;2022MP002_STY_SMALL_TEST.raw.SP_Human;0;0
TMT;https://www.dropbox.com/s/3avne036y4hr6x2;2021LT001_TMT_TEST.raw.ITAG3_2_CMV_BAWR_April2021;0;0
HISTONE;https://www.dropbox.com/s/26e7kdkuy9pcvp4;2022MZ002_HISTONE_TEST.raw.SP_Human;0;0
SILAC;https://www.dropbox.com/s/ttp0llvqm2yupb4;2022LC999_SILAC_test.raw.SP_Human;0;0
